17600,0.0005
17700,0.0005
17800,0.0005
17900,0.0005
18100,0.0005
18200,0.0005
18300,0.0005
18400,0.0005
18500,0.0005
18600,0.0005
18700,0.0005
19000,0.0005
19100,0.0005
19200,0.0005
19300,0.0005
19400,0.0005
19500,0.0005
19600,0.0005
19800,0.0005
19900,0.0005
20000,0.0005
20100,0.0005
20300,0.0005
20400,0.0005
20500,0.0005
20600,0.0005
20700,0.0005
20800,0.0005
20900,0.0005
21000,0.0005
21100,0.0005
21200,0.0005
21300,0.0005
21400,0.0005
21500,0.0005
21600,0.0005
21700,0.0005
21900,0.0005
22000,0.0005
22100,0.0005
22200,0.0005
22300,0.0005
22400,0.0005
22500,0.0005
22600,0.0005
22700,0.0005
23000,0.0005
23100,0.0005
23200,0.0005
23300,0.0005
23400,0.0005
23500,0.0005
23600,0.0005
23700,0.0005
23800,0.0005
23900,0.0005
24000,0.0005
24200,0.0005
24300,0.0005
24400,0.0005
24500,0.0005
24600,0.0005
24700,0.0005
24800,0.0005
24900,0.0005
25000,0.0005
25100,0.0005
25200,0.0005
25300,0.0005
25400,0.0005
25500,0.0005
25600,0.0005
25800,0.0005
25900,0.0005
26000,0.0005
26100,0.0005
26300,0.0005
26400,0.0005
26600,0.0005
26800,0.0005
26900,0.0005
27100,0.0005
27200,0.0005
27400,0.0005
27500,0.0005
27600,0.0005
27700,0.0005
27900,0.0005
28000,0.0005
28100,0.0005
28200,0.0005
28300,0.0005
28400,0.0005
28500,0.0005
28600,0.0005
28700,0.0005
28800,0.0005
28900,0.0005
29000,0.0005
29100,0.0005
29200,0.0005
29300,0.0005
29500,0.0005
29600,0.0005
29700,0.0005
29800,0.0005
29900,0.0005
30000,0.0005
30100,0.0005
30200,0.0005
30300,0.0005
30400,0.0005
30500,0.0005
30600,0.0005
30700,0.0005
30800,0.0005
30900,0.0005
31000,0.0005
31200,0.0005
31300,0.0005
31400,0.0005
31500,0.0005
31600,0.0005
31700,0.0005
31900,0.0005
32000,0.0005
32100,0.0005
32200,0.0005
32300,0.0005
32500,0.0005
32600,0.0005
32700,0.0005
32800,0.0005
32900,0.0005
33000,0.0005
33100,0.0005
33200,0.0005
33300,0.0005
33400,0.0005
33500,0.0005
33600,0.0005
33700,0.0005
33800,0.0005
33900,0.0005
34100,0.0005
34200,0.0005
34300,0.0005
34400,0.0005
34500,0.0005
34600,0.0005
34700,0.0005
34800,0.0005
34900,0.0005
35000,0.0005
35100,0.0005
35300,0.0005
35400,0.0005
35500,0.0005
35600,0.0005
35800,0.0005
35900,0.0005
36100,0.0005
36200,0.0005
36300,0.0005
36400,0.0005
36500,0.0005
36600,0.0005
36700,0.0005
36800,0.0005
36900,0.0005
37000,0.0005
37300,0.0005
37400,0.0005
37500,0.0005
37600,0.0005
37700,0.0005
37800,0.0005
37900,0.0005
38000,0.0005
38200,0.0005
38300,0.0005
38500,0.0005
38600,0.0005
38700,0.0005
39000,0.0005
39100,0.0005
39200,0.0005
39300,0.0005
39400,0.0005
39500,0.0005
39600,0.0005
39700,0.0005
39800,0.0005
39900,0.0005
40000,0.0005
40100,0.0005
40200,0.0005
40300,0.0005
40400,0.0005
40500,0.0005
40600,0.0005
40700,0.0005
40800,0.0005
40900,0.0005
41000,0.0005
41100,0.0005
41200,0.0005
41300,0.0005
41400,0.0005
41500,0.0005
41600,0.0005
41900,0.0005
42000,0.0005
42100,0.0005
42200,0.0005
42300,0.0005
42400,0.0005
42500,0.0005
42600,0.0005
42700,0.0005
42800,0.0005
43000,0.0005
43100,0.0005
43200,0.0005
43300,0.0005
43500,0.0005
43600,0.0005
43700,0.0005
43800,0.0005
43900,0.0005
44000,0.0005
44100,0.0005
44200,0.0005
44400,0.0005
44500,0.0005
44600,0.0005
44700,0.0005
44800,0.0005
45000,0.0005
45100,0.0005
45200,0.0005
45300,0.0005
45400,0.0005
45500,0.0005
45600,0.0005
45700,0.0005
45900,0.0005
46000,0.0005
46100,0.0005
46200,0.0005
46300,0.0005
46400,0.0005
46500,0.0005
46600,0.0005
46700,0.0005
46800,0.0005
46900,0.0005
47000,0.0005
47100,0.0005
47200,0.0005
47400,0.0005
47500,0.0005
47600,0.0005
47800,0.0005
47900,0.0005
48000,0.0005
48100,0.0005
48200,0.0005
48300,0.0005
48400,0.0005
48500,0.0005
48600,0.0005
48700,0.0005
48800,0.0005
48900,0.0005
49000,0.0005
49100,0.0005
49200,0.0005
49400,0.0005
49500,0.0005
49600,0.0005
49800,0.0005
49900,0.0005
50000,0.0005
50200,0.0005
50300,0.0005
50400,0.0005
50700,0.0005
50800,0.0005
50900,0.0005
51000,0.0005
51100,0.0005
51200,0.0005
51300,0.0005
51400,0.0005
51500,0.0005
51700,0.0005
51800,0.0005
51900,0.0005
52000,0.0005
52100,0.0005
52200,0.0005
52300,0.0005
52400,0.0005
52700,0.0005
52800,0.0005
52900,0.0005
53100,0.0005
53200,0.0005
53300,0.0005
53400,0.0005
53500,0.0005
53600,0.0005
53700,0.0005
53800,0.0005
53900,0.0005
54000,1.00E-04
54100,1.00E-04
54200,1.00E-04
54300,1.00E-04
54400,1.00E-04
54500,1.00E-04
54700,1.00E-04
54800,1.00E-04
54900,1.00E-04
55000,1.00E-04
55100,1.00E-04
55300,1.00E-04
55400,1.00E-04
55500,1.00E-04
55600,1.00E-04
55700,1.00E-04
55900,1.00E-04
56000,1.00E-04
56100,1.00E-04
56200,1.00E-04
56300,1.00E-04
56400,1.00E-04
56500,1.00E-04
56700,1.00E-04
56800,1.00E-04
56900,1.00E-04
57000,1.00E-04
57100,1.00E-04
57200,1.00E-04
57300,1.00E-04
57400,1.00E-04
57600,1.00E-04
57700,1.00E-04
57800,1.00E-04
58000,1.00E-04
58100,1.00E-04
58500,1.00E-04
58600,1.00E-04
58700,1.00E-04
58900,1.00E-04
59000,1.00E-04
59100,1.00E-04
59200,1.00E-04
59300,1.00E-04
59400,1.00E-04
59500,1.00E-04
59600,1.00E-04
59700,1.00E-04
59800,1.00E-04
59900,1.00E-04
60000,1.00E-04
60100,1.00E-04
60200,1.00E-04
60300,1.00E-04
60400,1.00E-04
60500,1.00E-04
60600,1.00E-04
60700,1.00E-04
60800,1.00E-04
60900,1.00E-04
61000,1.00E-04
61100,1.00E-04
61300,1.00E-04
61400,1.00E-04
61500,1.00E-04
61600,1.00E-04
61700,1.00E-04
61800,1.00E-04
61900,1.00E-04
62000,1.00E-04
62100,1.00E-04
62200,1.00E-04
62300,1.00E-04
62400,1.00E-04
62500,1.00E-04
62600,1.00E-04
62700,1.00E-04
62800,1.00E-04
62900,1.00E-04
63000,1.00E-04
63300,1.00E-04
63400,1.00E-04
63500,1.00E-04
63600,1.00E-04
63700,1.00E-04
63800,1.00E-04
64000,1.00E-04
64100,1.00E-04
64200,1.00E-04
64300,1.00E-04
64400,1.00E-04
64500,1.00E-04
64600,1.00E-04
64700,1.00E-04
64900,1.00E-04
65000,1.00E-04
65200,1.00E-04
65300,1.00E-04
65400,1.00E-04
65500,1.00E-04
65600,1.00E-04
65800,1.00E-04
65900,1.00E-04
66000,1.00E-04
66100,1.00E-04
66200,1.00E-04
66300,1.00E-04
66400,1.00E-04
66500,1.00E-04
66600,1.00E-04
66700,1.00E-04
66800,1.00E-04
67000,1.00E-04
67100,1.00E-04
67200,1.00E-04
67300,1.00E-04
67400,1.00E-04
67600,1.00E-04
67700,1.00E-04
67800,1.00E-04
67900,1.00E-04
68000,1.00E-04
68100,1.00E-04
68300,1.00E-04
68400,1.00E-04
68500,1.00E-04
68600,1.00E-04
68700,1.00E-04
68800,1.00E-04
68900,1.00E-04
69000,1.00E-04
69100,1.00E-04
69300,1.00E-04
69400,1.00E-04
69500,1.00E-04
69600,1.00E-04
69700,1.00E-04
69800,1.00E-04
69900,1.00E-04
70000,1.00E-04
70100,1.00E-04
70300,1.00E-04
70400,1.00E-04
70600,1.00E-04
70700,1.00E-04
70800,1.00E-04
70900,1.00E-04
71000,1.00E-04
71100,1.00E-04
71200,1.00E-04
71300,1.00E-04
71400,1.00E-04
71500,1.00E-04
71600,1.00E-04
71700,1.00E-04
71800,1.00E-04
71900,1.00E-04
72000,1.00E-04
72100,1.00E-04
72200,1.00E-04
72300,1.00E-04
72400,1.00E-04
72500,1.00E-04
72600,1.00E-04
72700,1.00E-04
72800,1.00E-04
72900,1.00E-04
73000,1.00E-04
73100,1.00E-04
73200,1.00E-04
73300,1.00E-04
73400,1.00E-04
73500,1.00E-04
73600,1.00E-04
73700,1.00E-04
73900,1.00E-04
74000,1.00E-04
74100,1.00E-04
74200,1.00E-04
74300,1.00E-04
74400,1.00E-04
74500,1.00E-04
74600,1.00E-04
74700,1.00E-04
75200,1.00E-04
75300,1.00E-04
75400,1.00E-04
75600,1.00E-04
75700,1.00E-04
75800,1.00E-04
75900,1.00E-04
76000,1.00E-04
76200,1.00E-04
76300,1.00E-04
76400,1.00E-04
76500,1.00E-04
76600,1.00E-04
76700,1.00E-04
76800,1.00E-04
76900,1.00E-04
77000,1.00E-04
77100,2.00E-05
77200,2.00E-05
77300,2.00E-05
77400,2.00E-05
77600,2.00E-05
77700,2.00E-05
77800,2.00E-05
77900,2.00E-05
78000,2.00E-05
78100,2.00E-05
78200,2.00E-05
78300,2.00E-05
78400,2.00E-05
78700,2.00E-05
78800,2.00E-05
78900,2.00E-05
79000,2.00E-05
79100,2.00E-05
79200,2.00E-05
79400,2.00E-05
79500,2.00E-05
79600,2.00E-05
79700,2.00E-05
79800,2.00E-05
79900,2.00E-05
80000,2.00E-05
80100,2.00E-05
80300,2.00E-05
80400,2.00E-05
80500,2.00E-05
80600,2.00E-05
80700,2.00E-05
80800,2.00E-05
80900,2.00E-05
81000,2.00E-05
81100,2.00E-05
81200,2.00E-05
81400,2.00E-05
81500,2.00E-05
81600,2.00E-05
81800,2.00E-05
81900,2.00E-05
82000,2.00E-05
82100,2.00E-05
82200,2.00E-05
82300,2.00E-05
82400,2.00E-05
82500,2.00E-05
82600,2.00E-05
82700,2.00E-05
82800,2.00E-05
82900,2.00E-05
83000,2.00E-05
83100,2.00E-05
83200,2.00E-05
83300,2.00E-05
83400,2.00E-05
83500,2.00E-05
83600,2.00E-05
83700,2.00E-05
83800,2.00E-05
84000,2.00E-05
84100,2.00E-05
84300,2.00E-05
84400,2.00E-05
84500,2.00E-05
84600,2.00E-05
84800,2.00E-05
84900,2.00E-05
85100,2.00E-05
85200,2.00E-05
85400,2.00E-05
85500,2.00E-05
85600,2.00E-05
85700,2.00E-05
85800,2.00E-05
85900,2.00E-05
86000,2.00E-05
86100,2.00E-05
86200,2.00E-05
86300,2.00E-05
86600,2.00E-05
86700,2.00E-05
86800,2.00E-05
86900,2.00E-05
87000,2.00E-05
87100,2.00E-05
87200,2.00E-05
87300,2.00E-05
87400,2.00E-05
87500,2.00E-05
87700,2.00E-05
87800,2.00E-05
87900,2.00E-05
88100,2.00E-05
88200,2.00E-05
88300,2.00E-05
88400,2.00E-05
88500,2.00E-05
88600,2.00E-05
88700,2.00E-05
88800,2.00E-05
88900,2.00E-05
89000,2.00E-05
89100,2.00E-05
89300,2.00E-05
89400,2.00E-05
89600,2.00E-05
89700,2.00E-05
89800,2.00E-05
89900,2.00E-05
90000,2.00E-05
90200,2.00E-05
90300,2.00E-05
90500,2.00E-05
90600,2.00E-05
90700,2.00E-05
90800,2.00E-05
90900,2.00E-05
91100,2.00E-05
91200,2.00E-05
91400,2.00E-05
91500,2.00E-05
91700,2.00E-05
91800,2.00E-05
91900,2.00E-05
92000,2.00E-05
92100,2.00E-05
92200,2.00E-05
92300,2.00E-05
92400,2.00E-05
92500,2.00E-05
92700,2.00E-05
92800,2.00E-05
92900,2.00E-05
93000,2.00E-05
93100,2.00E-05
93200,2.00E-05
93300,2.00E-05
93400,2.00E-05
93500,2.00E-05
93600,2.00E-05
93700,2.00E-05
93800,2.00E-05
94000,2.00E-05
94100,2.00E-05
94200,2.00E-05
94300,2.00E-05
94400,2.00E-05
94500,2.00E-05
94600,2.00E-05
94700,2.00E-05
94800,2.00E-05
94900,2.00E-05
95000,2.00E-05
95100,2.00E-05
95200,2.00E-05
95300,2.00E-05
95500,2.00E-05
95600,2.00E-05
95700,2.00E-05
95800,2.00E-05
96000,2.00E-05
96100,2.00E-05
96200,2.00E-05
96300,2.00E-05
96400,2.00E-05
96500,2.00E-05
96600,2.00E-05
96800,2.00E-05
96900,2.00E-05
97000,2.00E-05
97100,2.00E-05
97200,2.00E-05
97300,2.00E-05
97400,2.00E-05
97600,2.00E-05
97700,2.00E-05
97800,2.00E-05
97900,2.00E-05
98000,2.00E-05
98100,2.00E-05
98200,2.00E-05
98300,2.00E-05
98400,2.00E-05
98700,2.00E-05
98800,2.00E-05
98900,2.00E-05
99000,2.00E-05
99100,2.00E-05
99200,2.00E-05
99300,2.00E-05
99400,2.00E-05
99500,2.00E-05
99600,2.00E-05
99700,2.00E-05
99900,2.00E-05
100000,2.00E-05
100100,2.00E-05
100200,2.00E-05
100300,2.00E-05
100400,2.00E-05
100500,2.00E-05
100600,2.00E-05
100700,2.00E-05
100800,2.00E-05
101000,2.00E-05
101100,2.00E-05
101200,2.00E-05
101400,2.00E-05
101500,2.00E-05
101600,2.00E-05
101700,2.00E-05
101800,2.00E-05
102100,2.00E-05
102300,2.00E-05
102400,2.00E-05
102600,2.00E-05
102700,2.00E-05
102800,2.00E-05
102900,2.00E-05
103000,2.00E-05
103200,2.00E-05
103300,2.00E-05
103600,2.00E-05
103700,2.00E-05
103800,2.00E-05
103900,2.00E-05
104000,2.00E-05
104100,2.00E-05
104200,2.00E-05
104300,2.00E-05
104400,2.00E-05
104500,2.00E-05
104600,2.00E-05
104700,2.00E-05
104800,2.00E-05
104900,2.00E-05
105000,2.00E-05
105100,2.00E-05
105200,2.00E-05
105300,2.00E-05
105400,2.00E-05
105500,2.00E-05
105600,2.00E-05
105700,2.00E-05
105900,2.00E-05
106000,2.00E-05
106100,2.00E-05
106300,2.00E-05
106400,2.00E-05
106500,2.00E-05
106600,2.00E-05
106700,2.00E-05
106800,2.00E-05
106900,2.00E-05
107000,2.00E-05
107100,2.00E-05
107200,2.00E-05
107300,2.00E-05
107400,2.00E-05
107500,2.00E-05
107700,2.00E-05
107800,2.00E-05
107900,2.00E-05
108100,2.00E-05
108200,2.00E-05
108300,2.00E-05
108400,2.00E-05
108600,2.00E-05
108700,2.00E-05
108800,2.00E-05
108900,2.00E-05
109200,2.00E-05
109300,2.00E-05
109400,2.00E-05
109500,2.00E-05
109700,2.00E-05
109800,2.00E-05
109900,2.00E-05
110000,2.00E-05
110100,2.00E-05
110200,2.00E-05
110300,2.00E-05
110400,2.00E-05
110500,2.00E-05
110600,2.00E-05
110700,2.00E-05
110800,2.00E-05
110900,2.00E-05
111000,2.00E-05
111100,2.00E-05
111200,2.00E-05
111300,2.00E-05
111400,2.00E-05
111500,2.00E-05
111700,2.00E-05
111800,2.00E-05
111900,2.00E-05
112000,2.00E-05
112100,2.00E-05
112200,2.00E-05
112300,2.00E-05
112600,2.00E-05
112700,2.00E-05
112800,2.00E-05
112900,2.00E-05
113000,2.00E-05
113100,2.00E-05
113200,2.00E-05
113300,2.00E-05
113400,2.00E-05
113500,2.00E-05
113600,2.00E-05
113700,2.00E-05
113800,2.00E-05
114000,2.00E-05
114100,2.00E-05
114300,2.00E-05
114400,2.00E-05
114600,2.00E-05
114700,2.00E-05
114800,2.00E-05
114900,2.00E-05
115000,2.00E-05
115100,2.00E-05
115200,2.00E-05
115300,2.00E-05
115400,2.00E-05
115500,2.00E-05
